magnitude	phi	phi_sigma	hist
-25.5	-5.995927777457437	0.0	0.0
-24.5	-5.995927777457437	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-3.07998985398765	0.00012684574929059674	43.0
-20.5	-2.856125813135968	0.00016413754698087755	72.0
-19.5	-2.7544169172461426	0.0001845280475493074	91.0
-18.5	-2.7943802171911623	0.00017623036333867584	83.0
-17.5	-2.7592158001279112	0.0001835113563546538	90.0
-16.5	-2.700621084862064	0.00019631808217068563	103.0
-15.5	-2.6527604692136246	0.000207439095741359	115.0
-14.5	-2.688152444302466	0.0001991565631629554	106.0
