magnitude	phi	phi_sigma	hist
-25.5	-5.98445811376856	0.0	0.0
-24.5	-5.98445811376856	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-3.1336747129504263	0.0001192431633550508	38.0
-20.5	-2.7544169172461426	0.0001845280475493074	91.0
-19.5	-2.6642402868970545	0.00020471548836931846	112.0
-18.5	-2.8501354494467805	0.00016527346051358185	73.0
-17.5	-2.6964249702684557	0.00019726878062281117	104.0
-16.5	-2.6603798660838165	0.00020562736588188664	113.0
-15.5	-2.602868599267987	0.00021970328249545747	129.0
-14.5	-2.688152444302466	0.0001991565631629554	106.0
