magnitude	phi	phi_sigma	hist
-25.5	-5.966189025559538	0.0	0.0
-24.5	-5.966189025559538	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-21.5	-3.122393702540737	0.00012080196367673024	39.0
-20.5	-2.7891790235053544	0.00017728881347596755	84.0
-19.5	-2.749670482221681	0.00018553916770750636	92.0
-18.5	-2.7739390569486178	0.00018042691220386325	87.0
-17.5	-2.7222322338747413	0.0001914938048110238	98.0
-16.5	-2.6840745318820267	0.0002000937756955847	107.0
-15.5	-2.6760318116266126	0.00020195515322611702	109.0
-14.5	-2.709136935784594	0.00019440273800722726	101.0
