magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.974670186581391	0.0	0.0
-23.625	-5.974670186581391	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.499578489622156	8.172894274090046e-05	15.0
-20.875	-3.0035718907421196	0.00014467023278998643	47.0
-19.958333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-19.041666666666668	-2.684443672985342	0.0002089023325211166	98.0
-18.125	-2.7361504960592185	0.00019682935876785056	87.0
-17.208333333333336	-2.680034554080287	0.00020996545558305427	99.0
-16.291666666666668	-2.7262797420329243	0.0001990789101935108	89.0
-15.375	-2.6303467698911795	0.00022232676088009703	111.0
-14.458333333333334	-2.6713483748951945	0.0002120757141897022	101.0
