magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997612860469036	0.0	0.0
-25.375	-5.997612860469036	0.0	0.0
-24.291666666666664	-5.997612860469036	0.0	0.0
-23.208333333333336	-5.997612860469036	0.0	0.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-3.0761225578907303	0.00012241327389921958	47.0
-19.958333333333336	-2.748220415826448	0.00017855811156539103	100.0
-18.875	-2.6654350455099975	0.00019641392272193013	121.0
-17.791666666666668	-2.7659491827868794	0.00017495050510806388	96.0
-16.708333333333336	-2.706827730668223	0.00018727332732233518	110.0
-15.625	-2.6309491201706834	0.0002043690998159854	131.0
-14.541666666666668	-2.6763384085203223	0.00019396375708580812	118.0
