magnitude	phi	phi_sigma	hist
-25.5	-5.993016550275667	0.0	0.0
-24.5	-5.993016550275667	0.0	0.0
-23.5	-5.993016550275667	0.0	0.0
-22.5	-3.672065624409011	6.415611142815555e-05	11.0
-21.5	-3.266300278225017	0.00010235774418465923	28.0
-20.5	-2.8683602695529795	0.00016184180389018884	70.0
-19.5	-2.6800345540802866	0.0002010266188676258	108.0
-18.5	-2.7996444571835197	0.00017516551755767168	82.0
-17.5	-2.731187076527668	0.000189529713867069	96.0
-16.5	-2.6642402868970545	0.00020471548836931846	112.0
-15.5	-2.6760318116266126	0.00020195515322611702	109.0
-14.5	-2.7403304559675377	0.0001875450548429993	94.0
