magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96075778953018	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.3534504539439176	9.670298916870945e-05	21.0
-20.875	-2.9432759888548685	0.00015506976589123807	54.0
-19.958333333333336	-2.7513904626159555	0.0001934059783374189	84.0
-19.041666666666668	-2.7513904626159555	0.0001934059783374189	84.0
-18.125	-2.7214272392385124	0.00020019420693234932	90.0
-17.208333333333336	-2.7411712974342692	0.00019569488615578813	86.0
-16.291666666666668	-2.7166283563567433	0.00020130332459924416	91.0
-15.375	-2.711881921332282	0.00020240636477182486	92.0
-14.458333333333334	-2.6888980144115924	0.00020783377138310994	97.0
