magnitude	phi	phi_sigma	hist
-25.5	-5.987487648741939	0.0	0.0
-24.5	-5.987487648741939	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-3.181979392524981	0.00011279274055532323	34.0
-20.5	-2.8383970461755363	0.00016752218238968818	75.0
-19.5	-2.7266865753009912	0.0001905142904345177	97.0
-18.5	-2.8049732906885865	0.00017409415877625608	81.0
-17.5	-2.6964249702684557	0.00019726878062281117	104.0
-16.5	-2.7222322338747413	0.0001914938048110238	98.0
-15.5	-2.7178231149696863	0.00019246833428446667	99.0
-14.5	-2.6800345540802866	0.0002010266188676258	108.0
