magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.977859565929403	0.0	0.0
-23.625	-5.977859565929403	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.3534504539439176	9.670298916870945e-05	21.0
-20.875	-3.012911916996263	0.0001431229130854753	46.0
-19.958333333333336	-2.7214272392385124	0.00020019420693234932	90.0
-19.041666666666668	-2.83057170866358	0.00017655469515293306	70.0
-18.125	-2.7462508229635443	0.00019455379837487243	85.0
-17.208333333333336	-2.7618558962941204	0.00019108965551745976	82.0
-16.291666666666668	-2.6670695769159196	0.00021312300803645907	102.0
-15.375	-2.6713483748951945	0.0002120757141897022	101.0
-14.458333333333334	-2.707186800123902	0.00020350342627479612	93.0
