magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.980462374222493	0.0	0.0
-25.625	-5.980462374222493	0.0	0.0
-24.708333333333336	-5.980462374222493	0.0	0.0
-23.791666666666664	-5.980462374222493	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-21.041666666666668	-3.0628858919581017	0.00013512079123099714	41.0
-20.125	-2.8763291992242555	0.00016749449048398762	63.0
-19.208333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-18.291666666666668	-2.7618558962941204	0.00019108965551745976	82.0
-17.375	-2.6888980144115924	0.00020783377138310994	97.0
-16.458333333333336	-2.622591305194417	0.00022432076278023968	113.0
