magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988331190092394	0.0	0.0
-25.375	-5.988331190092394	0.0	0.0
-24.291666666666664	-5.988331190092394	0.0	0.0
-23.208333333333336	-5.988331190092394	0.0	0.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.015826656003479	0.0001312128788310479	54.0
-19.958333333333336	-2.748220415826448	0.00017855811156539103	100.0
-18.875	-2.798830409181535	0.0001684513855483557	89.0
-17.791666666666668	-2.7844325884808923	0.00017126692403769835	92.0
-16.708333333333336	-2.748220415826448	0.00017855811156539103	100.0
-15.625	-2.651310402818391	0.00019963403769710287	125.0
-14.541666666666668	-2.7353831911212754	0.00018121669123447924	103.0
