magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.529541712999599	7.89576600217422e-05	14.0
-21.791666666666664	-3.3969161477250083	9.198289027471806e-05	19.0
-20.875	-3.095886152061027	0.0001300834509327825	38.0
-19.958333333333336	-2.836820657940582	0.00017528905378006002	69.0
-19.041666666666668	-2.8123468885573812	0.00018029832056027086	73.0
-18.125	-2.7513904626159555	0.0001934059783374189	84.0
-17.208333333333336	-2.555095817471987	0.0002424472246027976	132.0
-16.291666666666668	-2.458185804463931	0.00027106423758400743	165.0
-15.375	-2.455561660637782	0.0002718844035659927	166.0
-14.458333333333334	-2.401511899414157	0.00028934046557997287	188.0
