magnitude	phi	phi_sigma	hist
-25.5	-5.9660750214480585	0.0	0.0
-24.5	-4.412428313903255	2.735625783014626e-05	2.0
-23.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-22.5	-3.391239014833317	8.864440673798378e-05	21.0
-21.5	-3.194944369689349	0.00011112164460961571	33.0
-20.5	-3.0144883052312177	0.0001367812891507313	50.0
-19.5	-2.815831218276795	0.00017193141445804143	79.0
-18.5	-2.7178231149696863	0.00019246833428446667	99.0
-17.5	-2.6342770635196113	0.0002119006619814254	120.0
-16.5	-2.596187013911472	0.00022139985813398396	131.0
-15.5	-2.514801222612814	0.00024314773812455186	158.0
-14.5	-2.4301570808636868	0.00026803549182350105	192.0
