magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-21.791666666666664	-3.0524204582799364	0.0001367586788044074	42.0
-20.875	-2.9122417551149	0.00016071049846014672	58.0
-19.958333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-19.041666666666668	-2.600122787285306	0.00023019915865816432	119.0
-18.125	-2.5389491815214305	0.0002469963496588182	137.0
-17.208333333333336	-2.4155983606927625	0.00028468589179904457	182.0
-16.291666666666668	-2.3513872933801445	0.0003065289368837333	211.0
-15.375	-2.341215997526906	0.00031013953178247615	216.0
-14.458333333333334	-2.3660395812519384	0.00030140144841891064	204.0
