magnitude	phi	phi_sigma	hist
-25.5	-5.969276777028892	0.0	0.0
-24.5	-4.236337054847573	3.350443647793763e-05	3.0
-23.5	-4.014488305231217	4.325404150103891e-05	5.0
-22.5	-3.3517304735496434	9.276958385375318e-05	23.0
-21.5	-3.0322170721916493	0.00013401774591175053	48.0
-20.5	-2.862199960848161	0.00016299371738709767	71.0
-19.5	-2.5550958174719867	0.0002321255450350081	144.0
-18.5	-2.6235531981278384	0.00021453306927341173	123.0
-17.5	-2.4279010005594626	0.0002687325944099465	193.0
-16.5	-2.3871224486384848	0.00028164991266066544	212.0
-15.5	-2.33324706785563	0.0002996727900499687	240.0
-14.5	-2.3612757914558737	0.0002901569312937601	225.0
