magnitude	phi	phi_sigma	hist
-25.5	-5.997762324793085	0.0	0.0
-24.5	-4.236337054847573	3.350443647793763e-05	3.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.7592158001279112	5.803138625875203e-05	9.0
-21.5	-3.434704708614407	8.431764941849167e-05	19.0
-20.5	-3.181979392524981	0.00011279274055532323	34.0
-19.5	-2.880949396861	0.0001595130234305679	68.0
-18.5	-2.8383970461755363	0.00016752218238968818	75.0
-17.5	-2.749670482221681	0.00018553916770750636	92.0
-16.5	-2.6379113481747054	0.0002110158954366509	119.0
-15.5	-2.5344813622740667	0.00023770053766544705	151.0
-14.5	-2.4881490278413736	0.00025072424447474727	168.0
