magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.9766997443418184	4.718622709204239e-05	5.0
-22.708333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-21.791666666666664	-3.260696400707019	0.00010760115306698777	26.0
-20.875	-3.11936724791055	0.0001266139336554588	36.0
-19.958333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-19.041666666666668	-2.7618558962941204	0.00019108965551745976	82.0
-18.125	-2.6422459931908873	0.00021930176603740967	108.0
-17.208333333333336	-2.634277063519612	0.00022132302319912287	110.0
-16.291666666666668	-2.5357906622766007	0.00024789615719130766	138.0
-15.375	-2.4503604669519743	0.0002735173576088148	168.0
-14.458333333333334	-2.4155983606927625	0.00028468589179904457	182.0
