magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.96765106352407	0.0	0.0
-25.625	-5.96765106352407	0.0	0.0
-24.708333333333336	-5.96765106352407	0.0	0.0
-23.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-22.875	-3.634277063519612	6.998848519435142e-05	11.0
-21.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-21.041666666666668	-2.8763291992242555	0.00016749449048398762	63.0
-20.125	-2.7411712974342692	0.00019569488615578813	86.0
-19.208333333333336	-2.592884378361387	0.00023212554503500779	121.0
-18.291666666666668	-2.565080038378588	0.0002396763081768624	129.0
-17.375	-2.4179911738086526	0.0002839027104202793	181.0
-16.458333333333336	-2.372473691257348	0.0002991770530851391	201.0
