magnitude	phi	phi_sigma	hist
-25.5	-5.990130975322656	0.0	0.0
-24.5	-4.412428313903255	2.735625783014626e-05	2.0
-23.5	-3.5673302738889983	7.237785501993044e-05	14.0
-22.5	-3.4830093881889623	7.975651171528396e-05	17.0
-21.5	-2.957583453894745	0.00014604245276760795	57.0
-20.5	-2.8103683225752927	0.00017301616600415564	80.0
-19.5	-2.6235531981278384	0.00021453306927341173	123.0
-18.5	-2.5799194011970186	0.00022558548111064646	136.0
-17.5	-2.434704708614407	0.0002666358191140055	190.0
-16.5	-2.373014194727118	0.00028626203075225243	219.0
-15.5	-2.232015681064931	0.0003367154193590189	303.0
-14.5	-2.2788894055330378	0.0003190260468611358	272.0
