magnitude	phi	phi_sigma	hist
-25.5	-5.984394121248715	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.7134583095672364	6.117045211821793e-05	10.0
-22.5	-3.391239014833317	8.864440673798378e-05	21.0
-21.5	-3.266300278225017	0.00010235774418465923	28.0
-20.5	-3.0232622295387226	0.00013540656793708806	49.0
-19.5	-2.641576302261111	0.00021012740350962524	118.0
-18.5	-2.6130877644496735	0.00021713356505979133	126.0
-17.5	-2.5642391969118563	0.00022969484407381766	141.0
-16.5	-2.4654850432054296	0.0002573524597872445	177.0
-15.5	-2.4059622716540234	0.0002756066608604516	203.0
-14.5	-2.3536228272273485	0.00029272474180149296	229.0
