magnitude	phi	phi_sigma	hist
-25.5	-5.978375906044061	0.0	0.0
-24.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.391239014833317	8.864440673798378e-05	21.0
-21.5	-3.111398318239274	0.00012234090423643586	40.0
-20.5	-2.880949396861	0.0001595130234305679	68.0
-19.5	-2.5896066686001507	0.00022308353149485882	133.0
-18.5	-2.6379113481747054	0.0002110158954366509	119.0
-17.5	-2.4779298626596873	0.0002536914985811935	172.0
-16.5	-2.3830445362180455	0.00028297533133513585	214.0
-15.5	-2.2885766729361694	0.0003154877557821148	266.0
-14.5	-2.331441266992368	0.0003002964593823366	241.0
