magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985603363543703	0.0	0.0
-25.375	-5.985603363543703	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-22.125	-3.4471904201624666	7.985361507884115e-05	20.0
-21.041666666666668	-3.1461604244984853	0.00011293006544901785	40.0
-19.958333333333336	-2.8731591524347477	0.00015463586066740464	75.0
-18.875	-2.7797374672725126	0.0001721952068479048	93.0
-17.791666666666668	-2.718836638141238	0.00018470194679592454	107.0
-16.708333333333336	-2.5838675600420107	0.00021575258710028485	146.0
-15.625	-2.46718704857872	0.00024677221983658413	191.0
-14.541666666666668	-2.3771525535547116	0.00027372440178695574	235.0
