magnitude	phi	phi_sigma	hist
-25.5	-5.972159589820452	0.0	0.0
-24.5	-4.412428313903255	2.735625783014626e-05	2.0
-23.5	-3.6342770635196113	6.700887295587526e-05	12.0
-22.5	-3.3710356287450303	9.07304428908171e-05	22.0
-21.5	-3.1336747129504263	0.0001192431633550508	38.0
-20.5	-3.0602457957918925	0.00012976212450311673	45.0
-19.5	-2.7134583095672364	0.00019343795419584007	100.0
-18.5	-2.7739390569486178	0.00018042691220386325	87.0
-17.5	-2.5896066686001507	0.00022308353149485882	133.0
-16.5	-2.432424942319509	0.0002673365714896325	191.0
-15.5	-2.3790045584163053	0.0002842945708006035	216.0
-14.5	-2.3632102912330737	0.00028951142007972177	224.0
