magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.981231285776029	0.0	0.0
-25.625	-5.981231285776029	0.0	0.0
-24.708333333333336	-5.981231285776029	0.0	0.0
-23.791666666666664	-5.981231285776029	0.0	0.0
-22.875	-5.981231285776029	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-5.981231285776029	0.0	0.0
-20.125	-3.7725797616858934	5.968638072031904e-05	8.0
-19.208333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-18.291666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-17.375	-2.6586364093790564	0.00021520230613397554	104.0
-16.458333333333336	-2.6933985156382687	0.0002067596878549841	96.0
