magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976745595783998	0.0	0.0
-25.375	-5.976745595783998	0.0	0.0
-24.291666666666664	-5.976745595783998	0.0	0.0
-23.208333333333336	-5.976745595783998	0.0	0.0
-22.125	-5.976745595783998	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.1249711254285475	0.0001157188820652681	42.0
-17.791666666666668	-2.9093713250891926	0.0001483215070446665	69.0
-16.708333333333336	-2.502707748012298	0.00023688410373472844	176.0
-15.625	-2.2918543826974047	0.00030196916685082945	286.0
-14.541666666666668	-2.1672954401508284	0.00034853152938305715	381.0
