magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.981627626029919	0.0	0.0
-25.625	-5.981627626029919	0.0	0.0
-24.708333333333336	-5.981627626029919	0.0	0.0
-23.791666666666664	-5.981627626029919	0.0	0.0
-22.875	-5.981627626029919	0.0	0.0
-21.958333333333336	-5.981627626029919	0.0	0.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-3.7214272392385124	6.33069668277294e-05	9.0
-19.208333333333336	-3.1985484939581745	0.00011558217926259552	30.0
-18.291666666666668	-3.1571558087999496	0.0001212236123013988	33.0
-17.375	-2.6933985156382687	0.0002067596878549841	96.0
-16.458333333333336	-2.4376236455490417	0.00027755771461173643	173.0
