magnitude	phi	phi_sigma	hist
-25.5	-5.975917639654646	0.0	0.0
-24.5	-5.975917639654646	0.0	0.0
-23.5	-5.975917639654646	0.0	0.0
-22.5	-5.975917639654646	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.9353070591835926	4.738242846676725e-05	6.0
-19.5	-3.3710356287450303	9.07304428908171e-05	22.0
-18.5	-3.1452565855002415	0.00011766371397199993	37.0
-17.5	-2.7592158001279112	0.0001835113563546538	90.0
-16.5	-2.4416167030307374	0.00026452242394718167	187.0
-15.5	-2.270978540502788	0.00032194491870818093	277.0
-14.5	-2.1693902652169608	0.0003618892750996522	350.0
