magnitude	phi	phi_sigma	hist
-25.5	-5.985638953382359	0.0	0.0
-24.5	-5.985638953382359	0.0	0.0
-23.5	-5.985638953382359	0.0	0.0
-22.5	-5.985638953382359	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.8103683225752927	5.471251566029252e-05	8.0
-19.5	-3.5995149572603995	6.974504624739559e-05	13.0
-18.5	-3.1452565855002415	0.00011766371397199993	37.0
-17.5	-3.0058881334693	0.00013814233052533421	51.0
-16.5	-2.641576302261111	0.00021012740350962524	118.0
-15.5	-2.349846329675092	0.0002940002369135443	231.0
-14.5	-2.369066035882126	0.00028756619254160067	221.0
