magnitude	phi	phi_sigma	hist
-25.5	-5.99198671007615	0.0	0.0
-24.5	-5.99198671007615	0.0	0.0
-23.5	-5.99198671007615	0.0	0.0
-22.5	-5.99198671007615	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-4.014488305231217	4.325404150103891e-05	5.0
-19.5	-3.5673302738889983	7.237785501993044e-05	14.0
-18.5	-2.9730956200729923	0.00014345742632540694	55.0
-17.5	-2.7789598583236685	0.00017938697897613935	86.0
-16.5	-2.552090307332261	0.00023293014205773003	145.0
-15.5	-2.2804890186928306	0.00031843906191704707	271.0
-14.5	-2.220697920540399	0.00034113154794594664	311.0
