magnitude	phi	phi_sigma	hist
-25.5	-5.960555618593125	0.0	0.0
-24.5	-5.960555618593125	0.0	0.0
-23.5	-5.960555618593125	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.672065624409011	6.415611142815555e-05	11.0
-19.5	-3.391239014833317	8.864440673798378e-05	21.0
-18.5	-3.20830833124733	0.00010942503132058505	32.0
-17.5	-3.041360451631519	0.00013261438005748773	47.0
-16.5	-2.7840393838529436	0.00017834098184363328	85.0
-15.5	-2.5581222721021746	0.00023131814938859608	143.0
-14.5	-2.296817802228955	0.0003125085789898602	261.0
