magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9623077022846385	0.0	0.0
-25.625	-5.9623077022846385	0.0	0.0
-24.708333333333336	-5.9623077022846385	0.0	0.0
-23.791666666666664	-5.9623077022846385	0.0	0.0
-22.875	-5.9623077022846385	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.073609757349875	4.2204644551819596e-05	4.0
-20.125	-3.529541712999599	7.89576600217422e-05	14.0
-19.208333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-18.291666666666668	-3.213271750778881	0.00011363948326903994	29.0
-17.375	-2.9854736686493233	0.0001477162559313686	49.0
-16.458333333333336	-2.7725797616858934	0.00018874490836816955	80.0
