magnitude	phi	phi_sigma	hist
-25.5	-5.981910071089005	0.0	0.0
-24.5	-5.981910071089005	0.0	0.0
-23.5	-5.981910071089005	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-3.412428313903255	8.650808300207782e-05	20.0
-18.5	-2.9281284745564693	0.0001510798719066106	61.0
-17.5	-2.700621084862064	0.00019631808217068563	103.0
-16.5	-2.54614097481906	0.0002345310553455634	147.0
-15.5	-2.327852035968924	0.0003015399283014387	243.0
-14.5	-2.196262411617262	0.0003508646699031161	329.0
