magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9938223274525875	0.0	0.0
-25.375	-5.9938223274525875	0.0	0.0
-24.291666666666664	-5.9938223274525875	0.0	0.0
-23.208333333333336	-5.9938223274525875	0.0	0.0
-22.125	-5.9938223274525875	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.3332470678556296	9.104712951822064e-05	26.0
-17.791666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-16.708333333333336	-2.5203337112127744	0.00023212554503500838	169.0
-15.625	-2.3010623844842284	0.000298784868720349	280.0
-14.541666666666668	-2.2624989893448677	0.0003123491276916646	306.0
