magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.982260532632212	0.0	0.0
-25.625	-5.982260532632212	0.0	0.0
-24.708333333333336	-5.982260532632212	0.0	0.0
-23.791666666666664	-5.982260532632212	0.0	0.0
-22.875	-5.982260532632212	0.0	0.0
-21.958333333333336	-5.982260532632212	0.0	0.0
-21.041666666666668	-4.073609757349875	4.2204644551819596e-05	4.0
-20.125	-3.596488502630212	7.310058867913655e-05	12.0
-19.208333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-18.291666666666668	-3.012911916996263	0.0001431229130854753	46.0
-17.375	-2.86948977469395	0.00016881857820727838	64.0
-16.458333333333336	-2.5421308403076197	0.0002460932521207049	136.0
