magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972515347633749	0.0	0.0
-25.375	-5.972515347633749	0.0	0.0
-24.291666666666664	-5.972515347633749	0.0	0.0
-23.208333333333336	-5.972515347633749	0.0	0.0
-22.125	-5.972515347633749	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-3.095007902051104	0.00011978042261826172	45.0
-17.791666666666668	-2.9847924222635105	0.00013598580638935523	58.0
-16.708333333333336	-2.61468150745623	0.0002082327517944431	136.0
-15.625	-2.3644050498460163	0.00027777123335225463	242.0
-14.541666666666668	-2.355523462566782	0.0002806261000661247	247.0
