magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.976095538279754	0.0	0.0
-25.625	-5.976095538279754	0.0	0.0
-24.708333333333336	-5.976095538279754	0.0	0.0
-23.791666666666664	-5.976095538279754	0.0	0.0
-22.875	-5.976095538279754	0.0	0.0
-21.958333333333336	-5.976095538279754	0.0	0.0
-21.041666666666668	-4.073609757349875	4.2204644551819596e-05	4.0
-20.125	-3.7214272392385124	6.33069668277294e-05	9.0
-19.208333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-18.291666666666668	-3.0035718907421196	0.00014467023278998643	47.0
-17.375	-2.7565916563017634	0.00019225130546037338	83.0
-16.458333333333336	-2.4853380505075457	0.0002627217936194781	155.0
