magnitude	phi	phi_sigma	hist
-25.5	-5.99380556040634	0.0	0.0
-24.5	-5.99380556040634	0.0	0.0
-23.5	-5.99380556040634	0.0	0.0
-22.5	-5.99380556040634	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.4830093881889623	7.975651171528396e-05	17.0
-18.5	-3.070005633081049	0.0001283122228563111	44.0
-17.5	-2.8501354494467805	0.00016527346051358185	73.0
-16.5	-2.5673302738889983	0.0002288788740204318	140.0
-15.5	-2.331441266992368	0.0003002964593823366	241.0
-14.5	-2.222096615732964	0.000340582663362014	310.0
