magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990586580422752	0.0	0.0
-25.375	-5.990586580422752	0.0	0.0
-24.291666666666664	-5.990586580422752	0.0	0.0
-23.208333333333336	-5.990586580422752	0.0	0.0
-22.125	-5.990586580422752	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.8789886960954716	0.00015360149547543798	74.0
-16.708333333333336	-2.644416694870491	0.00020122477231037997	127.0
-15.625	-2.3433866992065098	0.0002845748020867774	254.0
-14.541666666666668	-2.2310245178764734	0.00032387507991056905	329.0
