magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958775253103383	0.0	0.0
-25.375	-5.958775253103383	0.0	0.0
-24.291666666666664	-5.958775253103383	0.0	0.0
-23.208333333333336	-5.958775253103383	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.8969620671073724	0.00015045573912655187	71.0
-16.708333333333336	-2.748220415826448	0.00017855811156539103	100.0
-15.625	-2.4137666646755167	0.0002624257576620958	216.0
-14.541666666666668	-2.247161153608696	0.0003179136792942098	317.0
