magnitude	phi	phi_sigma	hist
-25.5	-5.962934311489423	0.0	0.0
-24.5	-5.962934311489423	0.0	0.0
-23.5	-5.962934311489423	0.0	0.0
-22.5	-5.962934311489423	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.8103683225752927	5.471251566029252e-05	8.0
-19.5	-3.4830093881889623	7.975651171528396e-05	17.0
-18.5	-3.157155808799949	0.00011606277251750406	36.0
-17.5	-2.7357347042783884	0.00018853999580274294	95.0
-16.5	-2.4830093881889623	0.0002522122352502001	170.0
-15.5	-2.33324706785563	0.0002996727900499687	240.0
-14.5	-2.1644550475414484	0.00036395133894119775	354.0
