magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9841478231900656	0.0	0.0
-25.375	-5.9841478231900656	0.0	0.0
-24.291666666666664	-5.9841478231900656	0.0	0.0
-23.208333333333336	-5.9841478231900656	0.0	0.0
-22.125	-5.9841478231900656	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-3.2167414987841925	0.00010411637589722156	34.0
-17.791666666666668	-2.7659491827868794	0.00017495050510806388	96.0
-16.708333333333336	-2.549563328872025	0.00022444406596112504	158.0
-15.625	-2.3485466943454094	0.0002828892504259477	251.0
-14.541666666666668	-2.252676078279999	0.000315901547185432	313.0
