magnitude	phi	phi_sigma	hist
-25.5	-5.966193585408638	0.0	0.0
-24.5	-5.966193585408638	0.0	0.0
-23.5	-5.966193585408638	0.0	0.0
-22.5	-5.966193585408638	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.672065624409011	6.415611142815555e-05	11.0
-19.5	-3.5673302738889983	7.237785501993044e-05	14.0
-18.5	-2.9891824399664473	0.00014082495633033272	53.0
-17.5	-2.7739390569486178	0.00018042691220386325	87.0
-16.5	-2.570443509313141	0.00022805998454710543	139.0
-15.5	-2.3830445362180455	0.00028297533133513585	214.0
-14.5	-2.2741256157369736	0.0003207805571407778	275.0
