magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993504492297298	0.0	0.0
-25.375	-5.993504492297298	0.0	0.0
-24.291666666666664	-5.993504492297298	0.0	0.0
-23.208333333333336	-5.993504492297298	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-18.875	-3.4260011210925283	8.182560621967743e-05	21.0
-17.791666666666668	-2.839735396947798	0.00016070230040885194	81.0
-16.708333333333336	-2.634277063519611	0.00020358757075896903	130.0
-15.625	-2.4450243584059588	0.0002531498141489645	201.0
-14.541666666666668	-2.297971307507087	0.00029985005879664615	282.0
