magnitude	phi	phi_sigma	hist
-25.5	-5.992189965522257	0.0	0.0
-24.5	-5.992189965522257	0.0	0.0
-23.5	-5.992189965522257	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.7134583095672364	6.117045211821793e-05	10.0
-19.5	-3.5673302738889983	7.237785501993044e-05	14.0
-18.5	-3.2510603116682804	0.00010416952632995341	29.0
-17.5	-2.749670482221681	0.00018553916770750636	92.0
-16.5	-2.606248339919368	0.0002188500626411701	128.0
-15.5	-2.4146052331575296	0.00027287781482874184	199.0
-14.5	-2.2951570182474907	0.00031310668208055936	262.0
