magnitude	phi	phi_sigma	hist
-25.5	-5.976141032935028	0.0	0.0
-24.5	-5.976141032935028	0.0	0.0
-23.5	-5.976141032935028	0.0	0.0
-22.5	-5.976141032935028	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.014488305231217	4.325404150103891e-05	5.0
-19.5	-3.3155183008951985	9.671897709792003e-05	25.0
-18.5	-3.111398318239274	0.00012234090423643586	40.0
-17.5	-2.731187076527668	0.000189529713867069	96.0
-16.5	-2.5287668787496376	0.00023926953514585186	153.0
-15.5	-2.306918129133281	0.0003088956416248915	255.0
-14.5	-2.2540658218080054	0.0003282750939617551	288.0
