magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988188169923935	0.0	0.0
-25.375	-5.988188169923935	0.0	0.0
-24.291666666666664	-5.988188169923935	0.0	0.0
-23.208333333333336	-5.988188169923935	0.0	0.0
-22.125	-5.988188169923935	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.8239411297645662	0.00016365121243935485	84.0
-16.708333333333336	-2.549563328872025	0.00022444406596112504	158.0
-15.625	-2.331579908488167	0.000288469457529102	261.0
-14.541666666666668	-2.2554600267996103	0.00031489065964241265	311.0
