magnitude	phi	phi_sigma	hist
-25.5	-5.99129060324105	0.0	0.0
-24.5	-5.99129060324105	0.0	0.0
-23.5	-5.99129060324105	0.0	0.0
-22.5	-5.99129060324105	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-4.014488305231217	4.325404150103891e-05	5.0
-19.5	-3.3710356287450303	9.07304428908171e-05	22.0
-18.5	-3.0232622295387226	0.00013540656793708806	49.0
-17.5	-2.9281284745564693	0.0001510798719066106	61.0
-16.5	-2.832644717286445	0.00016863529883698333	76.0
-15.5	-2.4533869215821613	0.0002609620674824579	182.0
-14.5	-2.2694135136491598	0.00032252552318111496	278.0
