magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969034965000352	0.0	0.0
-25.375	-5.969034965000352	0.0	0.0
-24.291666666666664	-5.969034965000352	0.0	0.0
-23.208333333333336	-5.969034965000352	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-18.875	-3.1461604244984853	0.00011293006544901785	40.0
-17.791666666666668	-2.935307059183592	0.00014395815184896306	65.0
-16.708333333333336	-2.834406563442731	0.0001616912469763125	82.0
-15.625	-2.5101743126976523	0.0002348565277483929	173.0
-14.541666666666668	-2.2740041517501925	0.0003082390916695673	298.0
