magnitude	phi	phi_sigma	hist
-25.5	-5.994575633386682	0.0	0.0
-24.5	-5.994575633386682	0.0	0.0
-23.5	-5.994575633386682	0.0	0.0
-22.5	-5.994575633386682	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.7592158001279112	5.803138625875203e-05	9.0
-19.5	-3.5093383269113114	7.737518167833603e-05	16.0
-18.5	-3.266300278225017	0.00010235774418465923	28.0
-17.5	-3.1693902652169608	0.0001144394370102159	35.0
-16.5	-2.704858137805319	0.0001953627573667544	102.0
-15.5	-2.3632102912330737	0.00028951142007972177	224.0
-14.5	-2.2277368830856563	0.0003383782216659696	306.0
