magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.992968198633681	0.0	0.0
-25.625	-5.992968198633681	0.0	0.0
-24.708333333333336	-5.992968198633681	0.0	0.0
-23.791666666666664	-5.992968198633681	0.0	0.0
-22.875	-5.992968198633681	0.0	0.0
-21.958333333333336	-5.992968198633681	0.0	0.0
-21.041666666666668	-4.374639753013856	2.984319036015952e-05	2.0
-20.125	-3.7725797616858934	5.968638072031904e-05	8.0
-19.208333333333336	-3.260696400707019	0.00010760115306698777	26.0
-18.291666666666668	-2.968099572579901	0.00015070072420945532	51.0
-17.375	-2.6979461433889895	0.00020567999542117385	95.0
-16.458333333333336	-2.5113168928934	0.00025498033020942694	146.0
