magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9589583226277565	0.0	0.0
-25.375	-5.9589583226277565	0.0	0.0
-24.291666666666664	-5.9589583226277565	0.0	0.0
-23.208333333333336	-5.9589583226277565	0.0	0.0
-22.125	-5.9589583226277565	0.0	0.0
-21.041666666666668	-5.9589583226277565	0.0	0.0
-19.958333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-18.875	-3.0761225578907303	0.00012241327389921958	47.0
-17.791666666666668	-2.714796660339498	0.00018556303280088557	108.0
-16.708333333333336	-2.4978004135175538	0.00023822623404302383	178.0
-15.625	-2.2798730854142906	0.0003061633839391118	294.0
-14.541666666666668	-2.2363370548475734	0.00032190021344951844	325.0
