magnitude	phi	phi_sigma	hist
-25.5	-5.97946819442236	0.0	0.0
-24.5	-5.97946819442236	0.0	0.0
-23.5	-5.97946819442236	0.0	0.0
-22.5	-5.97946819442236	0.0	0.0
-21.5	-5.97946819442236	0.0	0.0
-20.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-19.5	-3.3155183008951985	9.671897709792003e-05	25.0
-18.5	-2.8939143740253677	0.00015714973688012168	66.0
-17.5	-2.668135330780579	0.00020379953080675587	111.0
-16.5	-2.4804621991750824	0.000252952948255475	171.0
-15.5	-2.240701860250024	0.0003333649338288471	297.0
-14.5	-2.246590689213127	0.00033111244226361044	293.0
