magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.960818335557796	0.0	0.0
-25.625	-5.960818335557796	0.0	0.0
-24.708333333333336	-5.960818335557796	0.0	0.0
-23.791666666666664	-5.960818335557796	0.0	0.0
-22.875	-5.960818335557796	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-3.7214272392385124	6.33069668277294e-05	9.0
-19.208333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-18.291666666666668	-3.095886152061027	0.0001300834509327825	38.0
-17.375	-2.7411712974342692	0.00019569488615578813	86.0
-16.458333333333336	-2.5233814042947804	0.000251463191684117	142.0
