magnitude	phi	phi_sigma	hist
-25.5	-5.980979657159055	0.0	0.0
-24.5	-5.980979657159055	0.0	0.0
-23.5	-5.980979657159055	0.0	0.0
-22.5	-5.980979657159055	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.3155183008951985	9.671897709792003e-05	25.0
-18.5	-3.111398318239274	0.00012234090423643586	40.0
-17.5	-2.7592158001279112	0.0001835113563546538	90.0
-16.5	-2.54614097481906	0.0002345310553455634	147.0
-15.5	-2.331441266992368	0.0003002964593823366	241.0
-14.5	-2.2935025610774784	0.00031370364483813566	263.0
