magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969635435338968	0.0	0.0
-25.375	-5.969635435338968	0.0	0.0
-24.291666666666664	-5.969635435338968	0.0	0.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.4057977350042417	8.375117805306203e-05	22.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.7569943401339527	0.00017676351213325293	98.0
-18.875	-2.7569943401339527	0.00017676351213325293	98.0
-17.791666666666668	-2.6837624265995292	0.00019231297168606804	116.0
-16.708333333333336	-2.627646484620598	0.00020514765158698308	132.0
-15.625	-2.62111561746164	0.00020669595771511878	134.0
-14.541666666666668	-2.634277063519611	0.00020358757075896903	130.0
