magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998624722031511	0.0	0.0
-23.625	-5.998624722031511	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.374639753013856	9.437245418408477e-05	20.0
-20.875	-2.935307059183593	0.00015649901053680737	55.0
-19.958333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-19.041666666666668	-2.600122787285306	0.00023019915865816432	119.0
-18.125	-2.6303467698911795	0.00022232676088009703	111.0
-17.208333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-16.291666666666668	-2.565080038378588	0.0002396763081768624	129.0
-15.375	-2.5054080332828796	0.00025672083048436313	148.0
-14.458333333333334	-2.5421308403076197	0.0002460932521207049	136.0
