magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970067647601641	0.0	0.0
-23.625	-5.970067647601641	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-20.875	-2.968099572579901	0.00015070072420945532	51.0
-19.958333333333336	-2.7618558962941204	0.00019108965551745976	82.0
-19.041666666666668	-2.7411712974342692	0.00019569488615578813	86.0
-18.125	-2.622591305194417	0.00022432076278023968	113.0
-17.208333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-16.291666666666668	-2.5143017464428623	0.00025410560951752333	145.0
-15.375	-2.5054080332828796	0.00025672083048436313	148.0
-14.458333333333334	-2.5518181077107513	0.00024336385253984568	133.0
