magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958789019611876	0.0	0.0
-25.375	-5.958789019611876	0.0	0.0
-24.291666666666664	-5.958789019611876	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.743899042043805	0.00017944868123744075	101.0
-18.875	-2.695141972343028	0.0001898098761986648	113.0
-17.791666666666668	-2.61468150745623	0.0002082327517944431	136.0
-16.708333333333336	-2.586852413591473	0.00021501243882252028	145.0
-15.625	-2.492947910723142	0.00023956084523652345	180.0
-14.541666666666668	-2.580903081078272	0.00021649020493436644	147.0
