magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.992425233139346	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-2.7361504960592185	0.00019682935876785056	87.0
-19.958333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-19.041666666666668	-2.6149719083242253	0.00022629719535420954	115.0
-18.125	-2.7166283563567433	0.00020130332459924416	91.0
-17.208333333333336	-2.561726396371	0.00024060349271514463	130.0
-16.291666666666668	-2.5233814042947804	0.000251463191684117	142.0
-15.375	-2.5518181077107513	0.00024336385253984568	133.0
-14.458333333333334	-2.5357906622766007	0.00024789615719130766	138.0
