magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9910143552609645	0.0	0.0
-25.375	-5.9910143552609645	0.0	0.0
-24.291666666666664	-5.9910143552609645	0.0	0.0
-23.208333333333336	-5.9910143552609645	0.0	0.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-2.928676480284579	0.00014506129558165094	66.0
-19.958333333333336	-2.7569943401339527	0.00017676351213325293	98.0
-18.875	-2.718836638141238	0.00018470194679592454	107.0
-17.791666666666668	-2.6583153043870498	0.0001980305254831495	123.0
-16.708333333333336	-2.6583153043870498	0.0001980305254831495	123.0
-15.625	-2.62111561746164	0.00020669595771511878	134.0
-14.541666666666668	-2.7028974370397902	0.000188122643821621	111.0
