magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.995665909613741	0.0	0.0
-23.625	-5.995665909613741	0.0	0.0
-22.708333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-21.791666666666664	-3.0736097573498746	0.00013346280462156622	40.0
-20.875	-2.8123468885573812	0.00018029832056027086	73.0
-19.958333333333336	-2.6503638834130667	0.00021726170526867834	106.0
-19.041666666666668	-2.6382432507372133	0.00022031471261030919	109.0
-18.125	-2.7166283563567433	0.00020130332459924416	91.0
-17.208333333333336	-2.6112117594509185	0.00022727896653807988	116.0
-16.291666666666668	-2.6628325239726647	0.0002141651805498386	103.0
-15.375	-2.5485649503130294	0.00024427704093604887	134.0
-14.458333333333334	-2.582248063515602	0.0002349855158815294	124.0
