magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9699823087767045	0.0	0.0
-25.375	-5.9699823087767045	0.0	0.0
-24.291666666666664	-5.9699823087767045	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-2.928676480284579	0.00014506129558165094	66.0
-19.958333333333336	-2.7229145505616774	0.00018383682753503596	106.0
-18.875	-2.695141972343028	0.0001898098761986648	113.0
-17.791666666666668	-2.6654350455099975	0.00019641392272193013	121.0
-16.708333333333336	-2.637630705527199	0.00020280302999580712	129.0
-15.625	-2.6547987306642127	0.00019883389805360225	124.0
-14.541666666666668	-2.6763384085203223	0.00019396375708580812	118.0
