magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-21.791666666666664	-3.213271750778881	0.00011363948326903994	29.0
-20.875	-2.968099572579901	0.00015070072420945532	51.0
-19.958333333333336	-2.767184729799187	0.0001899209004831882	81.0
-19.041666666666668	-2.680034554080287	0.00020996545558305427	99.0
-18.125	-2.7025418950781384	0.0002045946052832717	94.0
-17.208333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-16.291666666666668	-2.5113168928934	0.00025498033020942694	146.0
-15.375	-2.5113168928934	0.00025498033020942694	146.0
-14.458333333333334	-2.582248063515602	0.0002349855158815294	124.0
