magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.979279857772758	0.0	0.0
-23.625	-5.979279857772758	0.0	0.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.2285117173356177	0.00011166299365599175	28.0
-20.875	-2.935307059183593	0.00015649901053680737	55.0
-19.958333333333336	-2.545335980182831	0.00024518682822270135	135.0
-19.041666666666668	-2.555095817471987	0.0002424472246027976	132.0
-18.125	-2.596488502630212	0.00023116435852519105	120.0
-17.208333333333336	-2.4742726243573854	0.00026609015927760475	159.0
-16.291666666666668	-2.526450636022457	0.0002505761935350735	141.0
-15.375	-2.460825900630139	0.0002702415824619943	164.0
-14.458333333333334	-2.4503604669519743	0.0002735173576088148	168.0
